Open_time,Open,High,Low,Close,Volume,Quote asset volume,Number of trades,Open_BTCUSDT,High_BTCUSDT,Low_BTCUSDT,Close_BTCUSDT,Open_ETHUSDT,High_ETHUSDT,Low_ETHUSDT,Close_ETHUSDT,Quote_asset_volume_ETHUSDT,Number_of_trades_ETHUSDT,Open_BNBUSDT,High_BNBUSDT,Low_BNBUSDT,Close_BNBUSDT,Volume_BNBUSDT,Quote_asset_volume_BNBUSDT,Number_of_trades_BNBUSDT,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,ATR,total_trades_coinbase,Cantidad_pos,Cantidad_neu,Tweets_Utilizados_whale_alert,Buy_1000x_high,Tendencia
2022-07-02,6.75000000,6.91000000,6.62000000,6.83000000,3127372.77000000,21155298.34470000,43896.00000000,19279.80000000,19467.39000000,18977.01000000,19252.81000000,1059.73000000,1078.88000000,1028.29000000,1067.01000000,752813687.02771008,608900.00000000,216.90000000,219.70000000,213.80000000,218.30000000,342712.09900000,74221672.51560000,171343.00000000,7.47800000,7.64900417,8.41449560,7.47800000,6.54150440,0.71886458,16433.00000000,0.00000000,29.00000000,8.00000000,292.00000000,Alcista leve
2022-07-03,6.83000000,6.99000000,6.61000000,6.85000000,3092743.90000000,20955883.21970000,48284.00000000,19252.82000000,19647.63000000,18781.00000000,19315.83000000,1067.01000000,1088.34000000,1040.78000000,1074.26000000,686056543.19520605,562962.00000000,218.40000000,220.10000000,213.90000000,219.20000000,361103.06500000,78551392.80710000,151738.00000000,7.46850000,7.57290854,8.42619045,7.46850000,6.51080955,0.69465997,11783.00000000,0.00000000,33.00000000,12.00000000,305.00000000,Alcista leve
2022-07-04,6.86000000,7.21000000,6.66000000,7.17000000,4883415.15000000,33941363.84000000,69376.00000000,19315.83000000,20354.01000000,19055.31000000,20236.71000000,1074.26000000,1160.90000000,1045.37000000,1151.00000000,1266934953.32642388,842895.00000000,219.20000000,232.20000000,214.80000000,231.50000000,514662.94600000,115095649.76199999,210928.00000000,7.45900000,7.53453630,8.42454441,7.45900000,6.49345559,0.68432712,14425.00000000,0.00000000,33.00000000,23.00000000,526.00000000,Alcista fuerte
2022-07-05,7.17000000,7.23000000,6.60000000,6.84000000,8211754.60000000,56368200.56690000,108593.00000000,20236.71000000,20750.00000000,19304.40000000,20175.83000000,1151.01000000,1174.90000000,1076.34000000,1132.50000000,1578654373.51001811,1130646.00000000,231.60000000,236.60000000,222.90000000,230.80000000,684927.62100000,157531502.55750000,260306.00000000,7.37650000,7.46838998,8.25347833,7.37650000,6.49952167,0.68044661,23366.00000000,0.00000000,34.00000000,16.00000000,763.00000000,Bajista fuerte
2022-07-06,6.84000000,7.01000000,6.69000000,6.93000000,5792837.78000000,39832785.77460000,70443.00000000,20175.84000000,20675.22000000,19761.25000000,20564.51000000,1132.51000000,1205.00000000,1111.44000000,1186.57000000,1388074909.87499070,1040498.00000000,230.80000000,240.00000000,229.00000000,238.60000000,644951.71300000,152035811.01069999,246590.00000000,7.36650000,7.41711475,8.25891862,7.36650000,6.47408138,0.65470042,23879.00000000,0.00000000,45.00000000,28.00000000,502.00000000,Alcista leve
2022-07-07,6.92000000,7.36000000,6.88000000,7.30000000,6147860.15000000,43704182.48920000,73511.00000000,20564.51000000,21838.10000000,20251.68000000,21624.98000000,1186.57000000,1254.29000000,1163.18000000,1237.49000000,1208160386.33831310,877397.00000000,238.60000000,243.80000000,230.00000000,241.40000000,488193.22500000,116889808.36600000,215455.00000000,7.36750000,7.40596096,8.25957343,7.36750000,6.47542657,0.64222182,18327.00000000,0.00000000,32.00000000,17.00000000,596.00000000,Alcista fuerte
2022-07-08,7.30000000,7.46000000,6.94000000,7.04000000,6835377.20000000,48843187.65700000,80147.00000000,21624.99000000,22527.37000000,21189.26000000,21594.75000000,1237.49000000,1276.46000000,1193.15000000,1214.04000000,1466331923.65061307,1233964.00000000,241.40000000,247.70000000,237.00000000,240.70000000,643936.03400000,155410733.43500000,250004.00000000,7.36700000,7.37110754,8.25979561,7.36700000,6.47420439,0.63349169,16904.00000000,0.00000000,32.00000000,14.00000000,542.00000000,Bajista fuerte
2022-07-09,7.04000000,7.36000000,7.03000000,7.25000000,3537025.96000000,25553595.66080000,50100.00000000,21594.75000000,21980.00000000,21322.12000000,21591.83000000,1214.03000000,1235.40000000,1204.67000000,1217.02000000,702039918.54690492,716361.00000000,240.70000000,245.00000000,240.40000000,243.30000000,267778.16500000,65028839.73070000,139755.00000000,7.35300000,7.35957349,8.24391189,7.35300000,6.46208811,0.61181371,12448.00000000,0.00000000,22.00000000,3.00000000,393.00000000,Alcista fuerte
2022-07-10,7.25000000,7.27000000,6.76000000,6.86000000,4503146.23000000,31370359.88230000,56618.00000000,21592.15000000,21607.65000000,20655.00000000,20862.47000000,1217.02000000,1219.95000000,1153.00000000,1168.36000000,1200593502.21575069,680105.00000000,243.30000000,243.50000000,231.70000000,234.70000000,396712.23700000,93608353.66370000,163249.00000000,7.30250000,7.31199506,8.18492563,7.30250000,6.42007437,0.60454130,14606.00000000,0.00000000,29.00000000,3.00000000,446.00000000,Bajista fuerte
2022-07-11,6.85000000,6.91000000,6.50000000,6.53000000,4986347.38000000,33661310.03160000,64923.00000000,20861.11000000,20868.48000000,19875.23000000,19963.61000000,1168.37000000,1171.29000000,1091.71000000,1096.40000000,1370709630.79610991,1165044.00000000,234.70000000,235.00000000,225.10000000,225.60000000,419335.06700000,96787885.92100000,194203.00000000,7.24050000,7.23751934,8.15643613,7.24050000,6.32456387,0.59064550,18404.00000000,0.00000000,45.00000000,15.00000000,500.00000000,Bajista fuerte
2022-07-12,6.53000000,6.63000000,6.26000000,6.28000000,4787702.68000000,30983674.95090000,67143.00000000,19963.61000000,20059.42000000,19240.00000000,19328.75000000,1096.37000000,1098.26000000,1033.46000000,1038.58000000,1347752238.27462101,1142194.00000000,225.70000000,228.30000000,220.20000000,220.60000000,410220.06600000,92021837.15889999,179212.00000000,7.18500000,7.14632702,8.18832447,7.18500000,6.18167553,0.57488510,20839.00000000,0.00000000,29.00000000,9.00000000,477.00000000,Bajista fuerte
2022-07-13,6.29000000,6.55000000,6.00000000,6.47000000,6999118.42000000,44083802.37650900,91643.00000000,19331.28000000,20366.61000000,18910.94000000,20234.87000000,1038.58000000,1119.18000000,1006.32000000,1115.00000000,2158672347.75807810,1423956.00000000,220.60000000,231.30000000,216.40000000,230.50000000,714589.61000000,159664486.60010001,276741.00000000,7.11950000,7.08191492,8.12991526,7.11950000,6.10908474,0.57310760,24127.00000000,0.00000000,40.00000000,16.00000000,650.00000000,Alcista fuerte
2022-07-14,6.47000000,6.77000000,6.29000000,6.72000000,5683331.12000000,37031562.88560000,67101.00000000,20234.87000000,20900.00000000,19616.07000000,20588.84000000,1115.01000000,1214.65000000,1072.11000000,1193.42000000,1816929082.73288202,1611421.00000000,230.50000000,240.00000000,227.10000000,238.50000000,577524.87400000,134737102.36930001,238148.00000000,7.04650000,7.04744684,7.94461525,7.04650000,6.14838475,0.56645705,18146.00000000,0.00000000,27.00000000,11.00000000,564.00000000,Alcista fuerte
2022-07-15,6.73000000,6.99000000,6.65000000,6.79000000,6331276.95000000,43246930.69120000,72915.00000000,20588.84000000,21200.00000000,20382.29000000,20830.04000000,1193.42000000,1287.82000000,1181.05000000,1231.25000000,1794058728.78452110,1170632.00000000,238.60000000,242.70000000,235.40000000,238.50000000,446513.82200000,106441090.03600000,199251.00000000,6.97950000,7.02292809,7.73250664,6.97950000,6.22649336,0.55028155,17913.00000000,0.00000000,21.00000000,29.00000000,720.00000000,Alcista leve
2022-07-16,6.79000000,7.22000000,6.56000000,7.20000000,6479588.08000000,44569898.48420000,74939.00000000,20830.04000000,21588.94000000,20478.61000000,21195.60000000,1231.25000000,1422.91000000,1191.23000000,1355.85000000,1936527899.32549119,1678529.00000000,238.60000000,251.50000000,233.90000000,249.80000000,423399.99400000,103010813.27410001,212250.00000000,6.94750000,7.03979208,7.59907885,6.94750000,6.29592115,0.55811858,20407.00000000,0.00000000,25.00000000,7.00000000,680.00000000,Alcista fuerte
2022-07-17,7.20000000,7.33000000,6.88000000,6.92000000,5172727.22000000,36744629.67110000,68732.00000000,21195.60000000,21684.54000000,20750.01000000,20798.16000000,1355.84000000,1387.00000000,1319.04000000,1338.65000000,1687064377.69842005,1163593.00000000,249.80000000,256.10000000,246.40000000,247.80000000,436448.54700000,109732342.97229999,222746.00000000,6.90650000,7.02838331,7.44721342,6.90650000,6.36578658,0.55039583,14744.00000000,0.00000000,27.00000000,4.00000000,572.00000000,Bajista fuerte
2022-07-18,6.91000000,7.73000000,6.90000000,7.66000000,12596431.22000000,93668175.33000000,146911.00000000,20799.58000000,22777.63000000,20762.45000000,22432.58000000,1338.65000000,1597.47000000,1336.07000000,1581.04000000,2980357374.79268503,1750043.00000000,247.80000000,265.60000000,247.60000000,264.10000000,747067.02900000,193593760.80250001,328943.00000000,6.92400000,7.08853728,7.53402951,6.92400000,6.31397049,0.57036755,26590.00000000,0.00000000,36.00000000,24.00000000,1632.00000000,Alcista fuerte
2022-07-19,7.65000000,8.03000000,7.49000000,7.79000000,14586041.75000000,113531372.53219999,180975.00000000,22432.58000000,23800.00000000,21579.54000000,23396.62000000,1581.03000000,1631.00000000,1493.11000000,1542.32000000,2856463586.86090899,1818358.00000000,264.10000000,274.80000000,255.80000000,268.60000000,946386.94000000,250265863.90799999,385068.00000000,6.96200000,7.15534325,7.67901046,6.96200000,6.24498954,0.56819844,31634.00000000,0.00000000,43.00000000,31.00000000,1037.00000000,Alcista leve
2022-07-20,7.79000000,8.08000000,7.35000000,7.47000000,12266325.33000000,95392286.32720000,154360.00000000,23398.48000000,24276.74000000,22906.19000000,23223.30000000,1542.33000000,1620.40000000,1484.23000000,1521.58000000,2109332407.42685604,1506300.00000000,268.60000000,272.00000000,256.40000000,258.20000000,771496.80800000,205390008.96280000,327966.00000000,6.98250000,7.18531056,7.73224329,6.98250000,6.23275671,0.57975570,28814.00000000,0.00000000,65.00000000,22.00000000,1196.00000000,Bajista fuerte
2022-07-21,7.47000000,7.60000000,7.18000000,7.53000000,6317817.35000000,46669250.58640000,82862.00000000,23223.30000000,23442.77000000,22341.46000000,23152.19000000,1521.63000000,1605.98000000,1463.56000000,1575.45000000,1897833300.99776316,1282430.00000000,258.30000000,266.00000000,250.70000000,265.60000000,545140.27200000,140726770.26120001,253381.00000000,7.02150000,7.21813813,7.79942737,7.02150000,6.24357263,0.56834457,20109.00000000,0.00000000,29.00000000,47.00000000,661.00000000,Alcista leve
2022-07-22,7.53000000,7.85000000,7.26000000,7.29000000,7248162.69000000,54960170.82330000,90663.00000000,23152.19000000,23756.49000000,22500.00000000,22684.83000000,1575.45000000,1650.05000000,1516.11000000,1535.27000000,1865036182.28467011,1295899.00000000,265.60000000,271.40000000,261.10000000,262.40000000,508542.31700000,135732971.37660000,239833.00000000,7.04450000,7.22498212,7.82561395,7.04450000,6.26338605,0.56989139,17042.00000000,0.00000000,32.00000000,12.00000000,706.00000000,Bajista fuerte
2022-07-23,7.30000000,7.49000000,7.08000000,7.33000000,4514593.17000000,32905224.58420000,60771.00000000,22684.83000000,23000.77000000,21934.57000000,22451.07000000,1535.27000000,1596.51000000,1488.00000000,1548.67000000,1310964570.18947792,950665.00000000,262.50000000,272.60000000,252.70000000,259.20000000,488326.24700000,127285476.38530000,238809.00000000,7.06850000,7.23498382,7.85372035,7.06850000,6.28327965,0.55847058,14043.00000000,0.00000000,20.00000000,5.00000000,442.00000000,Alcista leve
2022-07-24,7.32000000,7.58000000,7.31000000,7.40000000,4842364.46000000,36025618.93690000,62806.00000000,22448.58000000,23014.64000000,22257.15000000,22579.68000000,1548.66000000,1664.34000000,1545.67000000,1597.70000000,1616289077.62887502,1238522.00000000,259.20000000,266.20000000,257.10000000,261.40000000,333902.61100000,87651122.84480000,182151.00000000,7.08000000,7.25069965,7.87747100,7.08000000,6.28252900,0.53786554,11844.00000000,0.00000000,23.00000000,3.00000000,585.00000000,Alcista leve
2022-07-25,7.40000000,7.44000000,6.74000000,6.76000000,7316840.25000000,51497673.71380000,84736.00000000,22577.13000000,22666.00000000,21250.00000000,21310.90000000,1597.70000000,1609.55000000,1435.58000000,1440.79000000,2151224738.81666088,1407648.00000000,261.40000000,262.70000000,243.80000000,244.60000000,458768.53300000,116542520.96780001,220899.00000000,7.07600000,7.20396635,7.87902926,7.07600000,6.27297074,0.54944657,22286.00000000,0.00000000,22.00000000,14.00000000,727.00000000,Bajista fuerte
2022-07-26,6.76000000,6.79000000,6.52000000,6.78000000,6507781.48000000,43296197.23450000,72376.00000000,21310.90000000,21347.82000000,20706.50000000,21254.67000000,1440.79000000,1454.11000000,1356.17000000,1449.12000000,1684928509.39957809,1175787.00000000,244.70000000,249.60000000,239.60000000,249.40000000,365533.64700000,88956040.51870000,194887.00000000,7.06850000,7.16358860,7.87960480,7.06850000,6.25739520,0.52948610,18967.00000000,0.00000000,20.00000000,16.00000000,528.00000000,Alcista leve
2022-07-27,6.78000000,7.71000000,6.65000000,7.68000000,8439914.15000000,59311017.54340000,98964.00000000,21254.67000000,23112.63000000,21042.53000000,22952.45000000,1449.12000000,1644.44000000,1420.83000000,1635.74000000,2305847817.81058216,1547390.00000000,249.50000000,272.00000000,247.50000000,271.60000000,656773.69500000,170925448.32810000,301321.00000000,7.08750000,7.21277064,7.93633155,7.08750000,6.23866845,0.56737995,21737.00000000,0.00000000,29.00000000,5.00000000,995.00000000,Alcista fuerte
2022-07-28,7.69000000,8.07000000,7.46000000,7.86000000,12081142.61000000,93741122.60650000,144470.00000000,22954.31000000,24199.72000000,22582.13000000,23842.93000000,1635.74000000,1784.79000000,1593.27000000,1724.52000000,2644280824.31078100,1719118.00000000,271.60000000,280.80000000,263.60000000,277.20000000,669832.40000000,182039983.11739999,332186.00000000,7.12850000,7.27441153,8.04101904,7.12850000,6.21598096,0.57042424,34554.00000000,0.00000000,28.00000000,19.00000000,1123.00000000,Alcista fuerte
2022-07-29,7.86000000,8.43000000,7.76000000,8.19000000,11715078.94000000,94855765.76940000,161422.00000000,23845.25000000,24442.66000000,23414.03000000,23773.75000000,1724.52000000,1765.99000000,1655.02000000,1721.68000000,2061258807.22678709,1439533.00000000,277.20000000,302.00000000,274.80000000,293.60000000,1077799.22100000,311584621.67150003,509567.00000000,7.17550000,7.36161043,8.19836803,7.17550000,6.15263197,0.57753679,31088.00000000,0.00000000,29.00000000,16.00000000,1050.00000000,Alcista fuerte
2022-07-30,8.18000000,8.85000000,8.15000000,8.21000000,10970826.27000000,93291762.63410001,148710.00000000,23777.28000000,24668.00000000,23502.25000000,23643.51000000,1721.68000000,1744.85000000,1673.01000000,1697.00000000,1257726968.66585398,1028313.00000000,293.60000000,300.20000000,285.10000000,287.80000000,683111.10300000,200155642.03770000,363041.00000000,7.24300000,7.44240944,8.34851526,7.24300000,6.13748474,0.58628417,25841.00000000,0.00000000,26.00000000,8.00000000,1060.00000000,Alcista leve
2022-07-31,8.22000000,9.21000000,8.08000000,8.62000000,12551305.77000000,108919345.24439999,174959.00000000,23644.64000000,24194.82000000,23227.31000000,23293.32000000,1697.00000000,1754.69000000,1666.00000000,1678.12000000,1186613538.12166500,886708.00000000,287.80000000,297.10000000,282.10000000,283.40000000,564727.27300000,164338264.50060001,280830.00000000,7.34750000,7.55456092,8.55416275,7.34750000,6.14083725,0.62512101,27176.00000000,0.00000000,28.00000000,3.00000000,1326.00000000,Alcista fuerte
2022-08-01,8.63000000,8.99000000,8.03000000,8.17000000,9843579.01000000,83664491.66060001,132901.00000000,23296.36000000,23509.68000000,22850.00000000,23268.01000000,1678.12000000,1704.68000000,1606.12000000,1630.28000000,1328136208.95945406,1029570.00000000,283.50000000,290.50000000,277.90000000,283.20000000,493847.80400000,140529914.43579999,261018.00000000,7.44200000,7.61317417,8.59426039,7.44200000,6.28973961,0.64904094,26064.00000000,0.00000000,36.00000000,22.00000000,996.00000000,Bajista fuerte
2022-08-02,8.18000000,8.28000000,7.68000000,7.93000000,10097632.40000000,80004050.57760000,128903.00000000,23266.90000000,23459.89000000,22654.37000000,22987.79000000,1630.28000000,1678.00000000,1559.28000000,1630.91000000,1745550410.99894500,1458878.00000000,283.30000000,291.10000000,274.20000000,283.80000000,627814.08100000,176987241.03349999,306105.00000000,7.51500000,7.64334805,8.59437945,7.51500000,6.43562055,0.64553801,29183.00000000,0.00000000,26.00000000,10.00000000,922.00000000,Bajista fuerte
2022-08-03,7.93000000,8.45000000,7.68000000,8.00000000,7508188.39000000,60870157.48020000,102561.00000000,22985.93000000,23647.68000000,22681.22000000,22818.37000000,1630.91000000,1685.03000000,1589.71000000,1618.16000000,1276328467.02225399,1112406.00000000,283.80000000,305.70000000,278.20000000,297.50000000,685924.62000000,201744069.56990001,335122.00000000,7.57900000,7.67731491,8.61307737,7.57900000,6.54492263,0.65442816,34254.00000000,0.00000000,27.00000000,10.00000000,766.00000000,Alcista leve
2022-08-04,8.00000000,8.28000000,7.88000000,8.10000000,5416271.31000000,43793204.03420000,75417.00000000,22816.91000000,23223.32000000,22400.00000000,22622.98000000,1618.16000000,1662.79000000,1580.39000000,1607.96000000,1190650505.14894605,1051634.00000000,297.60000000,313.40000000,297.20000000,311.80000000,808604.15200000,246396755.54750001,399568.00000000,7.64450000,7.71757063,8.63542835,7.64450000,6.65357165,0.63625472,20193.00000000,0.00000000,29.00000000,6.00000000,580.00000000,Alcista leve
2022-08-05,8.10000000,8.84000000,8.07000000,8.80000000,8360224.87000000,70763158.84750000,113238.00000000,22622.41000000,23472.86000000,22586.95000000,23312.42000000,1607.97000000,1742.07000000,1605.64000000,1736.81000000,1688798692.30733109,1404516.00000000,311.90000000,321.50000000,308.10000000,315.90000000,641807.57300000,202413461.71599999,365140.00000000,7.72450000,7.82065914,8.81255285,7.72450000,6.63644715,0.64580795,28575.00000000,0.00000000,33.00000000,12.00000000,823.00000000,Alcista fuerte
