Open_time,Open,High,Low,Close,Volume,Quote asset volume,Number of trades,Open_BTCUSDT,High_BTCUSDT,Low_BTCUSDT,Close_BTCUSDT,Open_ETHUSDT,High_ETHUSDT,Low_ETHUSDT,Close_ETHUSDT,Quote_asset_volume_ETHUSDT,Number_of_trades_ETHUSDT,Open_BNBUSDT,High_BNBUSDT,Low_BNBUSDT,Close_BNBUSDT,Volume_BNBUSDT,Quote_asset_volume_BNBUSDT,Number_of_trades_BNBUSDT,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,ATR,total_trades_coinbase,Cantidad_pos,Tweets_Utilizados_whale_alert,Buy_1000x_high,total_trades_binance,Tendencia
2022-06-30,0.06757538,0.06688703,0.06333594,0.06798748,0.17382407,0.03093478,94117.00000000,0.08390665,0.07334308,0.06207337,0.08041274,0.02756199,0.00732096,0.03038360,0.01990112,0.30676191,1180758.00000000,0.04971529,0.02855907,0.04876967,0.04950712,0.16022400,0.09709837,312512.00000000,7.57100000,7.83892200,8.41617217,7.57100000,6.72582783,0.75430449,33162.00000000,0.00000000,17.00000000,617.00000000,31000.00000000,Lateral
2022-07-01,0.06797393,0.06999806,0.06127824,0.06180861,0.18947888,0.03353836,97326.00000000,0.08041275,0.08737496,0.06895070,0.06761119,0.01990632,0.01006038,0.03963124,0.01694271,0.34839059,1218279.00000000,0.04949628,0.04262224,0.06672578,0.04359255,0.16582575,0.10474578,292502.00000000,7.50700000,7.73521514,8.39615915,7.50700000,6.61784085,0.75185417,33184.00000000,0.00000000,61.00000000,544.00000000,40000.00000000,Bajista fuerte
2022-07-02,0.06179630,0.06319269,0.06292440,0.06340316,0.06794892,0.01248538,43896.00000000,0.06761120,0.05983468,0.06899031,0.06708959,0.01694529,0.00000000,0.03828741,0.01885204,0.14552018,608900.00000000,0.04358300,0.02726093,0.06739082,0.04665936,0.05858057,0.03539809,171343.00000000,7.47800000,7.64900417,8.41449560,7.47800000,6.54150440,0.71886458,16433.00000000,0.00000000,8.00000000,292.00000000,70000.00000000,Alcista leve
2022-07-03,0.06339053,0.06474820,0.06271863,0.06380180,0.06698157,0.01234479,48284.00000000,0.06708980,0.06325577,0.06512777,0.06830750,0.01885461,0.00249662,0.04154653,0.02075350,0.13073820,562962.00000000,0.04686816,0.02812635,0.06761250,0.04863089,0.06274558,0.03824341,151738.00000000,7.46850000,7.57290854,8.42619045,7.46850000,6.51080955,0.69465997,11783.00000000,0.00000000,12.00000000,305.00000000,46000.00000000,Lateral
2022-07-04,0.06398836,0.06902586,0.06374748,0.07017998,0.11700342,0.02149978,69376.00000000,0.06830751,0.07666338,0.07053328,0.08610416,0.02075607,0.02164619,0.04274423,0.04088018,0.25936163,842895.00000000,0.04862024,0.05430550,0.06960763,0.07557503,0.09752241,0.06225880,210928.00000000,7.45900000,7.53453630,8.42454441,7.45900000,6.49345559,0.68432712,14425.00000000,0.00000000,23.00000000,526.00000000,40000.00000000,Alcista fuerte
2022-07-05,0.07016600,0.06941474,0.06251286,0.06360248,0.20997957,0.03731111,108593.00000000,0.08610417,0.08417956,0.07544180,0.08492761,0.04088532,0.02534098,0.05082548,0.03602817,0.32838541,1130646.00000000,0.07577749,0.06382518,0.08756373,0.07404162,0.13608238,0.09014591,260306.00000000,7.37650000,7.46838998,8.25347833,7.37650000,6.49952167,0.68044661,23366.00000000,0.00000000,16.00000000,763.00000000,82000.00000000,Bajista fuerte
2022-07-06,0.06358980,0.06513708,0.06436479,0.06539634,0.14240787,0.02565334,70443.00000000,0.08492782,0.08276018,0.08444441,0.09243912,0.03603332,0.03328477,0.05998440,0.05020916,0.28618555,1040498.00000000,0.07402541,0.07118131,0.10108623,0.09112815,0.12702901,0.08653437,246590.00000000,7.36650000,7.41711475,8.25891862,7.36650000,6.47408138,0.65470042,23879.00000000,0.00000000,28.00000000,502.00000000,94000.00000000,Alcista leve
2022-07-07,0.06518403,0.07194245,0.06827441,0.07277112,0.15232531,0.02838275,73511.00000000,0.09243914,0.10483250,0.09410874,0.11293346,0.05021165,0.04629307,0.07348532,0.06356400,0.24634722,877397.00000000,0.09110819,0.07940286,0.10330304,0.09726177,0.09152779,0.06343785,215455.00000000,7.36750000,7.40596096,8.25957343,7.36750000,6.47542657,0.64222182,18327.00000000,0.00000000,17.00000000,596.00000000,41000.00000000,Alcista fuerte
2022-07-08,0.07275662,0.07388684,0.06950903,0.06758885,0.17153089,0.03200584,80147.00000000,0.11293368,0.11791535,0.11258454,0.11234924,0.06356646,0.05214403,0.08130563,0.05741375,0.30351394,1233964.00000000,0.09724047,0.08784076,0.11882066,0.09572837,0.12679898,0.08875223,250004.00000000,7.36700000,7.37110754,8.25979561,7.36700000,6.47420439,0.63349169,16904.00000000,0.00000000,14.00000000,542.00000000,48000.00000000,Bajista fuerte
2022-07-09,0.06757538,0.07194245,0.07136096,0.07177453,0.07939245,0.01558626,50100.00000000,0.11234927,0.10752586,0.11520265,0.11229281,0.05741360,0.04130774,0.08431163,0.05819531,0.13427738,716361.00000000,0.09570740,0.08199913,0.12635779,0.10142388,0.04161022,0.02935694,139755.00000000,7.35300000,7.35957349,8.24391189,7.35300000,6.46208811,0.61181371,12448.00000000,0.00000000,3.00000000,393.00000000,63000.00000000,Alcista fuerte
2022-07-10,0.07176023,0.07019249,0.06580518,0.06400112,0.10638073,0.01968718,56618.00000000,0.11229902,0.10045838,0.10205650,0.09819741,0.05819778,0.03723028,0.07082897,0.04543321,0.24467170,680105.00000000,0.10140166,0.07875379,0.10707160,0.08258488,0.07081002,0.04813823,163249.00000000,7.30250000,7.31199506,8.18492563,7.30250000,6.42007437,0.60454130,14606.00000000,0.00000000,3.00000000,446.00000000,59000.00000000,Bajista fuerte
2022-07-11,0.06378908,0.06319269,0.06045516,0.05742361,0.11987880,0.02130234,64923.00000000,0.09817115,0.08642840,0.08669048,0.08082631,0.04543833,0.02438825,0.05483609,0.02656018,0.28234037,1165044.00000000,0.08256680,0.06036348,0.09244070,0.06265060,0.07593343,0.05022769,194203.00000000,7.24050000,7.23751934,8.15643613,7.24050000,6.32456387,0.59064550,18404.00000000,0.00000000,15.00000000,500.00000000,71000.00000000,Bajista fuerte
2022-07-12,0.05741217,0.05774840,0.05551669,0.05244065,0.11432972,0.01941456,67143.00000000,0.08082632,0.07107184,0.07417275,0.06855718,0.02655487,0.00511464,0.03963646,0.01139568,0.27725693,1142194.00000000,0.06285589,0.04586759,0.08157836,0.05169770,0.07386915,0.04709563,179212.00000000,7.18500000,7.14632702,8.18832447,7.18500000,6.18167553,0.57488510,20839.00000000,0.00000000,9.00000000,477.00000000,42000.00000000,Bajista fuerte
2022-07-13,0.05262948,0.05619288,0.05016667,0.05622770,0.17610495,0.02865039,91643.00000000,0.06860609,0.07690253,0.06768835,0.08606860,0.01139827,0.01063571,0.03255461,0.03143843,0.45681831,1423956.00000000,0.05168638,0.05235829,0.07315451,0.07338445,0.14279995,0.09154762,276741.00000000,7.11950000,7.08191492,8.12991526,7.11950000,6.10908474,0.57310760,24127.00000000,0.00000000,16.00000000,650.00000000,43000.00000000,Alcista leve
2022-07-14,0.05621650,0.06047054,0.05613400,0.06121066,0.13934883,0.02367843,67101.00000000,0.08606861,0.08702667,0.08158352,0.09290932,0.03144359,0.03583154,0.04972171,0.05200572,0.38114638,1611421.00000000,0.07336837,0.07118131,0.09687431,0.09090909,0.11175880,0.07516636,238148.00000000,7.04650000,7.04744684,7.94461525,7.04650000,6.14838475,0.56645705,18146.00000000,0.00000000,11.00000000,564.00000000,24000.00000000,Alcista fuerte
2022-07-15,0.06139774,0.06474820,0.06354171,0.06260589,0.15744900,0.02806038,72915.00000000,0.09290934,0.09272089,0.09668252,0.09757068,0.05200820,0.05514209,0.07814828,0.06192743,0.37608222,1170632.00000000,0.09110819,0.07702293,0.11527378,0.09090909,0.08208862,0.05657138,199251.00000000,6.97950000,7.02292809,7.73250664,6.97950000,6.22649336,0.55028155,17913.00000000,0.00000000,29.00000000,720.00000000,25000.00000000,Alcista leve
2022-07-16,0.06259341,0.06922030,0.06168978,0.07077794,0.16159203,0.02899309,74939.00000000,0.09757070,0.10010326,0.09858059,0.10463539,0.06192989,0.09079417,0.08080463,0.09460640,0.40762905,1678529.00000000,0.09110819,0.09606231,0.11194857,0.11566265,0.07685402,0.05431714,212250.00000000,6.94750000,7.03979208,7.59907885,6.94750000,6.29592115,0.55811858,20407.00000000,0.00000000,7.00000000,680.00000000,51000.00000000,Alcista fuerte
2022-07-17,0.07076383,0.07135913,0.06827441,0.06519703,0.12508527,0.02347614,68732.00000000,0.10463541,0.10191781,0.10392875,0.09695458,0.09460615,0.08131703,0.11415510,0.09009534,0.35239055,1163593.00000000,0.11563732,0.10601471,0.13965861,0.11128149,0.07980913,0.05873425,222746.00000000,6.90650000,7.02838331,7.44721342,6.90650000,6.36578658,0.55039583,14744.00000000,0.00000000,4.00000000,572.00000000,45000.00000000,Bajista fuerte
2022-07-18,0.06498476,0.07913669,0.06868595,0.07994658,0.33246417,0.06360827,146911.00000000,0.09698204,0.12266546,0.10417389,0.12854090,0.09009772,0.13686291,0.11859887,0.15366720,0.63876336,1750043.00000000,0.11125712,0.12656859,0.14231878,0.14698795,0.15015514,0.11384456,328943.00000000,6.92400000,7.08853728,7.53402951,6.92400000,6.31397049,0.57036755,26590.00000000,0.00000000,24.00000000,1632.00000000,34000.00000000,Alcista fuerte
2022-07-19,0.07973137,0.08496986,0.08082637,0.08253772,0.38804333,0.07761218,180975.00000000,0.12854093,0.14207080,0.12027533,0.14717166,0.15366680,0.14571193,0.15957655,0.14351207,0.61132966,1818358.00000000,0.14695576,0.14647339,0.16049656,0.15684556,0.19529528,0.15108715,385068.00000000,6.96200000,7.15534325,7.67901046,6.96200000,6.24498954,0.56819844,31634.00000000,0.00000000,31.00000000,1037.00000000,45000.00000000,Alcista leve
2022-07-20,0.08252127,0.08594206,0.07794559,0.07615953,0.32324276,0.06482380,154360.00000000,0.14720764,0.15111967,0.14641807,0.14382213,0.14351694,0.14291445,0.15725942,0.13807257,0.44589301,1506300.00000000,0.15681121,0.14041540,0.16182665,0.13406353,0.15568777,0.12159657,327966.00000000,6.98250000,7.18531056,7.73224329,6.98250000,6.23275671,0.57975570,28814.00000000,0.00000000,22.00000000,1196.00000000,54000.00000000,Bajista fuerte
2022-07-21,0.07614436,0.07660898,0.07444751,0.07735544,0.15707301,0.03047318,82862.00000000,0.14382216,0.13529031,0.13528960,0.14244788,0.13808794,0.13910882,0.15186584,0.15220111,0.39906094,1282430.00000000,0.13425318,0.12743401,0.14919087,0.15027382,0.10442463,0.07910253,253381.00000000,7.02150000,7.21813813,7.79942737,7.02150000,6.24357263,0.56834457,20109.00000000,0.00000000,47.00000000,661.00000000,58000.00000000,Alcista leve
2022-07-22,0.07734003,0.08146996,0.07609367,0.07257180,0.18306192,0.03631842,90663.00000000,0.14244791,0.14124495,0.13841376,0.13341582,0.15220333,0.15073949,0.16557812,0.14166306,0.39179870,1295899.00000000,0.15024091,0.13911727,0.17224562,0.14326396,0.09613626,0.07582081,239833.00000000,7.04450000,7.22498212,7.82561395,7.04450000,6.26338605,0.56989139,17042.00000000,0.00000000,12.00000000,706.00000000,67000.00000000,Bajista fuerte
2022-07-23,0.07275662,0.07447015,0.07238981,0.07336908,0.10670049,0.02076929,60771.00000000,0.13341584,0.12690083,0.12727149,0.12889824,0.14166531,0.13660956,0.15824316,0.14517749,0.26911107,950665.00000000,0.14345160,0.14171354,0.15362447,0.13625411,0.09155791,0.07026946,238809.00000000,7.06850000,7.23498382,7.85372035,7.06850000,6.28327965,0.55847058,14043.00000000,0.00000000,5.00000000,442.00000000,136000.00000000,Lateral
2022-07-24,0.07315518,0.07622010,0.07712252,0.07476431,0.11585668,0.02296922,62806.00000000,0.12885014,0.12716409,0.13362820,0.13138372,0.14517711,0.15451081,0.17329144,0.15803664,0.33671883,1238522.00000000,0.13622427,0.12786672,0.16337841,0.14107338,0.05658547,0.04422338,182151.00000000,7.08000000,7.25069965,7.87747100,7.08000000,6.28252900,0.53786554,11844.00000000,0.00000000,3.00000000,585.00000000,74000.00000000,Alcista leve
2022-07-25,0.07474941,0.07349796,0.06539364,0.06200793,0.18498041,0.03387730,84736.00000000,0.13133446,0.12054665,0.11378147,0.10686364,0.15803885,0.14005099,0.14456479,0.11688370,0.45516920,1407648.00000000,0.14104249,0.12029424,0.13389492,0.10427163,0.08486396,0.06320963,220899.00000000,7.07600000,7.20396635,7.87902926,7.07600000,6.27297074,0.54944657,22286.00000000,0.00000000,14.00000000,727.00000000,132000.00000000,Bajista fuerte
2022-07-26,0.06199558,0.06085942,0.06086670,0.06240657,0.16237960,0.02809511,72376.00000000,0.10686366,0.09552662,0.10307135,0.10577696,0.11688601,0.09902827,0.12384372,0.11906841,0.35191760,1175787.00000000,0.10446781,0.09195154,0.12458435,0.11478642,0.06374898,0.04508092,194887.00000000,7.06850000,7.16358860,7.87960480,7.06850000,6.25739520,0.52948610,18967.00000000,0.00000000,16.00000000,528.00000000,70000.00000000,Lateral
2022-07-27,0.06239413,0.07874781,0.06354171,0.08034522,0.21635314,0.03938585,98964.00000000,0.10577698,0.12902401,0.10969310,0.13858776,0.11907072,0.14925893,0.14071596,0.16801343,0.48940726,1547390.00000000,0.11498029,0.14041540,0.14209710,0.16341731,0.12970634,0.09894787,301321.00000000,7.08750000,7.21277064,7.93633155,7.08750000,6.23866845,0.56737995,21737.00000000,0.00000000,5.00000000,995.00000000,37000.00000000,Alcista fuerte
2022-07-28,0.08052849,0.08574762,0.08020906,0.08393295,0.31806974,0.06365970,144470.00000000,0.13862373,0.14965778,0.14003220,0.15579692,0.16801561,0.18629919,0.18571209,0.19129785,0.56434620,1719118.00000000,0.16338152,0.15945478,0.17778763,0.17568456,0.13266375,0.10625188,332186.00000000,7.12850000,7.27441153,8.04101904,7.12850000,6.21598096,0.57042424,34554.00000000,0.00000000,19.00000000,1123.00000000,65000.00000000,Alcista leve
2022-07-29,0.08391622,0.09274742,0.08638216,0.09051045,0.30784386,0.06444554,161422.00000000,0.15584179,0.15426896,0.15642548,0.15445997,0.19129997,0.18133762,0.20182500,0.19055300,0.43524811,1439533.00000000,0.17564608,0.20532237,0.20261583,0.21161008,0.22505632,0.19138333,509567.00000000,7.17550000,7.36161043,8.19836803,7.17550000,6.15263197,0.57753679,31088.00000000,0.00000000,16.00000000,1050.00000000,49000.00000000,Alcista fuerte
2022-07-30,0.09029314,0.10091386,0.09440718,0.09090909,0.28705339,0.06334289,148710.00000000,0.15452822,0.15854608,0.15816393,0.15194299,0.19055512,0.17575849,0.20651927,0.18408015,0.25732271,1028313.00000000,0.21156373,0.20142795,0.22544890,0.19890471,0.13567099,0.11815676,363041.00000000,7.24300000,7.44240944,8.34851526,7.24300000,6.13748474,0.58628417,25841.00000000,0.00000000,8.00000000,1060.00000000,52000.00000000,Lateral
2022-07-31,0.09109025,0.10791367,0.09296679,0.09908114,0.33120360,0.07436062,174959.00000000,0.15196486,0.14956477,0.15274601,0.14517532,0.18408229,0.17835540,0.20469010,0.17912847,0.24157612,886708.00000000,0.19886115,0.19472090,0.21879849,0.18926616,0.10886051,0.09461904,280830.00000000,7.34750000,7.55456092,8.55416275,7.34750000,6.14083725,0.62512101,27176.00000000,0.00000000,3.00000000,1326.00000000,51000.00000000,Alcista fuerte
2022-08-01,0.09926068,0.10363601,0.09193794,0.09011182,0.25556408,0.05655549,132901.00000000,0.14523410,0.13656031,0.14531080,0.14468618,0.17913063,0.16515708,0.18906514,0.16658143,0.27291337,1029570.00000000,0.18944371,0.18044137,0.20948792,0.18882804,0.09280839,0.07897316,261018.00000000,7.44200000,7.61317417,8.59426039,7.44200000,6.28973961,0.64904094,26064.00000000,0.00000000,22.00000000,996.00000000,39000.00000000,Bajista fuerte
2022-08-02,0.09029314,0.08983084,0.08473600,0.08532818,0.26266099,0.05397481,128903.00000000,0.14466476,0.13561526,0.14145575,0.13927073,0.16658361,0.15811587,0.17684281,0.16674666,0.36534106,1458878.00000000,0.18900569,0.18173951,0.20128575,0.19014239,0.12314783,0.10293143,306105.00000000,7.51500000,7.64334805,8.59437945,7.51500000,6.43562055,0.64553801,29183.00000000,0.00000000,10.00000000,922.00000000,39000.00000000,Bajista fuerte
2022-08-03,0.08531117,0.09313630,0.08473600,0.08672341,0.19032566,0.04048507,102561.00000000,0.13923481,0.13917965,0.14198485,0.13599657,0.16674884,0.15997118,0.18478315,0.16340270,0.26144163,1112406.00000000,0.19010074,0.21332756,0.21015296,0.22015334,0.13630817,0.11920061,335122.00000000,7.57900000,7.67731491,8.61307737,7.57900000,6.54492263,0.65442816,34254.00000000,0.00000000,10.00000000,766.00000000,41000.00000000,Alcista leve
2022-08-04,0.08670612,0.08983084,0.08885139,0.08871659,0.13188860,0.02844551,75417.00000000,0.13596838,0.13112499,0.13644318,0.13222052,0.16340490,0.15410174,0.18235121,0.16072754,0.24247003,1051634.00000000,0.22032413,0.22998702,0.25227222,0.25147864,0.16409150,0.14854453,399568.00000000,7.64450000,7.71757063,8.63542835,7.64450000,6.65357165,0.63625472,20193.00000000,0.00000000,6.00000000,580.00000000,32000.00000000,Alcista leve
2022-08-05,0.08869891,0.10071942,0.09276102,0.10266887,0.21412704,0.04745982,113238.00000000,0.13220953,0.13586144,0.14012718,0.14554444,0.16073236,0.17502481,0.18893989,0.19452116,0.35277457,1404516.00000000,0.25164258,0.24751190,0.27643538,0.26046002,0.12631695,0.11964050,365140.00000000,7.72450000,7.82065914,8.81255285,7.72450000,6.63644715,0.64580795,28575.00000000,0.00000000,12.00000000,823.00000000,36000.00000000,Alcista fuerte
2022-08-06,0.10284769,0.10149718,0.10119758,0.09708796,0.13736458,0.03193299,66713.00000000,0.14556650,0.13361222,0.14648369,0.13862178,0.19452327,0.17709917,0.20971576,0.18240162,0.17799635,752873.00000000,0.26040298,0.25054089,0.28641100,0.25892662,0.07026112,0.06872408,231660.00000000,7.80450000,7.88726303,8.87938558,7.80450000,6.72961442,0.62825024,16947.00000000,0.00000000,1.00000000,585.00000000,36000.00000000,Bajista fuerte
2022-08-07,0.09706861,0.10246938,0.09831680,0.09967910,0.11545138,0.02688958,68426.00000000,0.13862180,0.13451647,0.14520478,0.14287691,0.18240376,0.17178395,0.20521197,0.18491679,0.14395610,692491.00000000,0.25908892,0.25703159,0.27665706,0.27557503,0.07497209,0.07338165,228765.00000000,7.85400000,7.95990465,8.98730314,7.85400000,6.72069686,0.62551808,15560.00000000,0.00000000,8.00000000,495.00000000,34000.00000000,Alcista leve
2022-08-08,0.09965923,0.11141357,0.10428413,0.11203683,0.27317133,0.06529257,134558.00000000,0.14287694,0.15051723,0.15130630,0.15516053,0.18492155,0.19506376,0.21196244,0.20507494,0.28437653,987727.00000000,0.27529566,0.27455647,0.30458878,0.28017525,0.11236613,0.11143667,295236.00000000,7.92800000,8.08467563,9.21744329,7.92800000,6.63855671,0.63512393,28747.00000000,0.00000000,8.00000000,1235.00000000,43000.00000000,Alcista fuerte
2022-08-09,0.11201451,0.11296908,0.10448990,0.10446274,0.25414036,0.05960229,117467.00000000,0.15517949,0.14459998,0.14560639,0.14240459,0.20507703,0.18789323,0.20519371,0.18559083,0.29030345,1062267.00000000,0.28011389,0.26222415,0.28596763,0.27907996,0.09433516,0.09218994,263966.00000000,7.99900000,8.16137319,9.33527692,7.99900000,6.66272308,0.64904365,22340.00000000,0.00000000,13.00000000,857.00000000,45000.00000000,Bajista fuerte
2022-08-10,0.10444192,0.11646899,0.10243220,0.11701979,0.31980464,0.07619952,161427.00000000,0.14243109,0.15015659,0.14165911,0.15794439,0.18559297,0.21274597,0.20228425,0.22514392,0.49851398,1590681.00000000,0.27923784,0.28061445,0.28862780,0.28871851,0.16921381,0.16467577,409323.00000000,8.09850000,8.29076622,9.56980248,8.09850000,6.62719752,0.68196910,28673.00000000,0.00000000,20.00000000,1192.00000000,38000.00000000,Alcista fuerte
2022-08-11,0.11719575,0.11646899,0.11457262,0.11064161,0.22917857,0.05657066,115521.00000000,0.15794442,0.16330151,0.16505861,0.15756445,0.22514858,0.22778904,0.25278616,0.23212558,0.44243574,1324999.00000000,0.28865528,0.27607096,0.30724895,0.27732749,0.10542972,0.10565788,278221.00000000,8.19400000,8.37735992,9.69072175,8.19400000,6.69727825,0.67039988,22337.00000000,0.00000000,9.00000000,818.00000000,19000.00000000,Bajista fuerte
2022-08-12,0.11042028,0.11355240,0.11251492,0.11622252,0.15135205,0.03754870,89201.00000000,0.15753936,0.15453165,0.15975517,0.16663381,0.23212759,0.23378251,0.25350113,0.25260632,0.28083145,1027178.00000000,0.27704774,0.26179143,0.29771669,0.28674699,0.06812331,0.06834886,218231.00000000,8.30150000,8.48237326,9.84273684,8.30150000,6.76026316,0.65608561,19940.00000000,0.00000000,21.00000000,599.00000000,26000.00000000,Alcista fuerte
