Open_time,Open,High,Low,Close,Volume,Quote asset volume,Number of trades,Open_BTCUSDT,High_BTCUSDT,Low_BTCUSDT,Close_BTCUSDT,Volume_BTCUSDT,Quote_asset_volume_BTCUSDT,Number_of_trades_BTCUSDT,Open_ETHUSDT,High_ETHUSDT,Low_ETHUSDT,Close_ETHUSDT,Volume_ETHUSDT,Quote_asset_volume_ETHUSDT,Number_of_trades_ETHUSDT,Open_BNBUSDT,High_BNBUSDT,Low_BNBUSDT,Close_BNBUSDT,Volume_BNBUSDT,Quote_asset_volume_BNBUSDT,Number_of_trades_BNBUSDT,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,RSI,MACD,Signal,ADX,SlowK,SlowD,CCI,Buy_1000x_high,sell_1000x_high,Sentimiento,Tweets_Utilizados,Cantidad_post,Cantidad_neg,Cantidad_neu,Compound total,Sentimiento_coin,Tweets_Utilizados_coin,Cantidad_post_coin,Cantidad_neg_coin,Cantidad_neu_coin,Compound total coin,Sentimiento_referentes,Tweets_Utilizados_referentes,Cantidad_post_referentes,Cantidad_neg_referentes,Cantidad_neu_referentes,Compound total referentes,buy_1000x_high_coinbase,sell_1000x_high_coinbase,total_trades_coinbase,Tweets_Utilizados_whale_alert,ATR,MFI,Cantidad_pos_coin,Tendencia
2022-10-20,0.12581156,0.12382368,0.11916825,0.11456470,0.13990016,0.08129812,0.05078619,0.09790429,0.08488468,0.10145483,0.09053815,0.28541836,0.23382424,0.34066436,0.11475870,0.09274184,0.15237617,0.11375743,0.10370779,0.10118568,0.13383767,0.29558011,0.26215896,0.32182585,0.28413575,0.01859112,0.02161094,0.04888697,6.22950000,6.23027073,6.53350493,6.22950000,5.92549507,35.70285187,-0.15457238,-0.15869541,15.62015639,43.02325581,53.61757106,-150.03903201,557.00000000,566.00000000,neg,58,16.00000000,23.00000000,19.00000000,-4.56760000,pos,100,100.00000000,13.00000000,28.00000000,23.90610000,pos,5.00000000,5.00000000,0.00000000,0.00000000,2.71820000,15.00000000,26.00000000,26292.00000000,31.00000000,0.26797729,25.17405803,59.00000000,-1
2022-10-21,0.11405347,0.11094601,0.11441841,0.11200859,0.18904893,0.10532180,0.06159405,0.09551884,0.08214682,0.09404720,0.09393823,0.34631840,0.28323590,0.35998952,0.11376139,0.09118275,0.14543538,0.12055660,0.11479161,0.11190418,0.13872079,0.28413575,0.25345987,0.30686613,0.28847672,0.02522598,0.02808143,0.05286486,6.20800000,6.19310209,6.55525207,6.20800000,5.86074793,34.53613867,-0.16756176,-0.16046868,16.84797881,30.62015504,43.66925065,-185.52911588,687.00000000,722.00000000,pos,58,30.00000000,12.00000000,16.00000000,10.69350000,pos,116,102.00000000,26.00000000,33.00000000,25.89050000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,90.00000000,79.00000000,31413.00000000,29.00000000,0.26097891,23.59760133,57.00000000,-1
2022-10-22,0.11149737,0.10946013,0.11652945,0.11251981,0.07274615,0.04157737,0.02161422,0.09910596,0.08234274,0.10775783,0.09504835,0.13493130,0.10842772,0.17275528,0.12056451,0.09647166,0.16176643,0.12604184,0.04575806,0.04306439,0.05597613,0.28847672,0.25306445,0.32604526,0.28966062,0.00000000,0.00202634,0.02014578,6.19300000,6.16042570,6.57332092,6.19300000,5.81267908,34.99368118,-0.17503137,-0.16338122,17.98809963,20.93023256,31.52454780,-144.35233161,308.00000000,303.00000000,pos,46,18.00000000,11.00000000,17.00000000,5.11410000,pos,115,103.00000000,15.00000000,32.00000000,32.24930000,pos,5.00000000,2.00000000,0.00000000,3.00000000,1.81590000,31.00000000,21.00000000,16322.00000000,2.00000000,0.24948042,28.32015711,68.00000000,1
2022-10-23,0.11251981,0.11490837,0.11547393,0.11865447,0.07179604,0.04145343,0.01928486,0.10027540,0.09460179,0.10649527,0.10521249,0.21029479,0.17325694,0.24333903,0.12604976,0.11699967,0.16377303,0.14606337,0.10475545,0.10641555,0.11339808,0.29005525,0.27560301,0.32719601,0.31176006,0.01140189,0.01423506,0.03096096,6.17300000,6.14228992,6.55604569,6.17300000,5.78995431,40.37881353,-0.16931632,-0.16456824,18.28218489,24.03100775,25.19379845,-91.22438255,349.00000000,359.00000000,pos,38,18.00000000,9.00000000,11.00000000,6.59530000,pos,87,110.00000000,11.00000000,30.00000000,17.66640000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00000000,11.00000000,15980.00000000,0.00000000,0.24808896,28.66013018,46.00000000,1
2022-10-24,0.11814324,0.11540367,0.11811273,0.11609836,0.09994485,0.05702128,0.02382755,0.11100044,0.09197505,0.10906987,0.09852951,0.32883534,0.27339182,0.35982979,0.14606337,0.11661989,0.17346507,0.13791466,0.15508330,0.16100401,0.18027384,0.31136543,0.27797548,0.33831991,0.30426204,0.01588403,0.01918736,0.03619203,6.14400000,6.12111945,6.51111851,6.14400000,5.77688149,38.93165177,-0.16689779,-0.16503415,18.48698043,30.73268317,25.23130783,-76.28941134,430.00000000,460.00000000,pos,54,26.00000000,16.00000000,12.00000000,6.11500000,pos,92,102.00000000,15.00000000,26.00000000,25.65270000,pos,3.00000000,2.00000000,0.00000000,1.00000000,1.08880000,11.00000000,47.00000000,17538.00000000,16.00000000,0.24393975,35.70990559,51.00000000,-1
2022-10-25,0.11558714,0.14710253,0.12286257,0.14217065,0.26553497,0.15945995,0.10076470,0.10397560,0.11477800,0.11144031,0.11936453,0.42222281,0.36035327,0.46294889,0.13791862,0.17840781,0.17768598,0.18387434,0.29973756,0.33580029,0.34849677,0.30465667,0.32740214,0.33985424,0.34411997,0.06872895,0.07815104,0.10395795,6.14350000,6.15053665,6.50902838,6.14350000,5.77797162,56.18208736,-0.12241720,-0.15651076,18.68872147,50.45932536,35.07433876,131.77458034,1064.00000000,1229.00000000,pos,55,22.00000000,12.00000000,21.00000000,7.08620000,pos,109,108.00000000,21.00000000,29.00000000,25.56620000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,92.00000000,137.00000000,43384.00000000,22.00000000,0.27937262,47.80672493,59.00000000,1
2022-10-26,0.14268187,0.14611194,0.15030610,0.14421553,0.18364629,0.11520928,0.05963507,0.12590026,0.13168681,0.13554205,0.13856602,0.49421906,0.44048373,0.54996591,0.18387830,0.20632351,0.22569545,0.22596744,0.33003938,0.39874092,0.39881088,0.34411997,0.33570581,0.38626774,0.36779795,0.05262367,0.06218703,0.08097532,6.15000000,6.18096173,6.53345795,6.15000000,5.76654205,57.20319089,-0.08298178,-0.14180496,18.87605244,66.93831353,49.37677402,181.27572016,772.00000000,879.00000000,pos,42,16.00000000,7.00000000,19.00000000,5.97900000,pos,101,86.00000000,16.00000000,32.00000000,20.59220000,pos,4.00000000,2.00000000,1.00000000,1.00000000,1.55170000,22.00000000,32.00000000,29144.00000000,42.00000000,0.27370315,55.23955503,53.00000000,1
2022-10-27,0.14421553,0.14809312,0.14344522,0.13756965,0.19460002,0.12117370,0.06830247,0.14618940,0.12755036,0.13997448,0.12533557,0.42524636,0.37877146,0.49871650,0.22597535,0.19976334,0.24362944,0.20536810,0.22729065,0.27673604,0.32095729,0.36819258,0.34084618,0.38856924,0.35398579,0.05247100,0.06210450,0.09348455,6.15050000,6.19610823,6.53492034,6.15050000,5.76607966,52.88943958,-0.06150979,-0.12574593,18.38912978,76.13653699,64.51139196,124.82154882,849.00000000,851.00000000,pos,50,19.00000000,12.00000000,19.00000000,4.32370000,pos,81,119.00000000,14.00000000,25.00000000,15.38670000,pos,3.00000000,2.00000000,0.00000000,1.00000000,1.16120000,18.00000000,9.00000000,23998.00000000,37.00000000,0.28058150,55.32743608,42.00000000,-1
2022-10-28,0.13705843,0.14512135,0.14238970,0.14677164,0.13472691,0.08431590,0.04220209,0.13223053,0.12412987,0.13405104,0.13357489,0.36990280,0.32523461,0.42428456,0.20536810,0.19829220,0.23446649,0.22134100,0.22434767,0.26879063,0.28020036,0.35438043,0.37168841,0.39240506,0.39818469,0.07532494,0.08928152,0.10522596,6.16100000,6.22695506,6.57277178,6.16100000,5.74922822,57.65141934,-0.02962707,-0.10652216,17.83710660,78.44393593,73.83959548,113.86197823,611.00000000,597.00000000,pos,59,31.00000000,10.00000000,18.00000000,11.44800000,pos,104,99.00000000,21.00000000,27.00000000,21.95810000,pos,4.00000000,2.00000000,1.00000000,1.00000000,1.37330000,2.00000000,5.00000000,17449.00000000,33.00000000,0.28411139,56.24035158,56.00000000,1
2022-10-29,0.14626042,0.15453195,0.15452818,0.15239507,0.17118219,0.10993978,0.07014394,0.14092311,0.13350608,0.15046397,0.13962339,0.32712414,0.29348421,0.39863554,0.22134100,0.23353562,0.26105394,0.24712084,0.23982112,0.30605681,0.31150115,0.39818469,0.40055358,0.43037975,0.42383583,0.10635096,0.12943165,0.16230843,6.16850000,6.26534030,6.60778465,6.16850000,5.72921535,60.29287076,0.00446483,-0.08432476,18.04695850,79.29606625,77.95884639,142.09944751,833.00000000,756.00000000,neu,58,18.00000000,15.00000000,25.00000000,1.28310000,pos,79,110.00000000,15.00000000,26.00000000,15.23320000,neu,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,10.00000000,17.00000000,19164.00000000,11.00000000,0.28453200,61.72346218,38.00000000,1
2022-10-30,0.15239507,0.15304606,0.15558370,0.15392874,0.11552544,0.07514635,0.03835999,0.14730465,0.12920170,0.14930808,0.13456451,0.24453351,0.21746377,0.30907505,0.24712480,0.22434098,0.27238025,0.23560025,0.11702255,0.14771650,0.18270629,0.42423047,0.44167655,0.45607979,0.45974743,0.10294898,0.12924993,0.17301681,6.18900000,6.30292693,6.67713523,6.18900000,5.70086477,61.00720487,0.03351728,-0.06075635,18.24182097,86.71842650,81.48614289,116.37764933,608.00000000,578.00000000,pos,47,17.00000000,10.00000000,20.00000000,5.50870000,pos,88,90.00000000,15.00000000,26.00000000,20.18130000,neg,5.00000000,0.00000000,3.00000000,2.00000000,-1.24880000,8.00000000,9.00000000,17870.00000000,12.00000000,0.28135115,62.88272849,47.00000000,1
2022-10-31,0.15341751,0.15750371,0.15875026,0.15188385,0.20527377,0.13249246,0.07127143,0.14196717,0.12681454,0.14109895,0.13076764,0.39188886,0.34711746,0.41982059,0.23560817,0.22263798,0.26017997,0.22857550,0.21072029,0.26294060,0.28846744,0.46014207,0.51720047,0.47219026,0.50789266,0.21826271,0.28083940,0.26777411,6.21150000,6.33312437,6.73431067,6.21150000,5.68868933,59.47095716,0.05270634,-0.03806381,18.75410870,84.82196482,83.61215253,103.91822828,826.00000000,812.00000000,pos,71,37.00000000,12.00000000,22.00000000,14.69110000,pos,119,98.00000000,21.00000000,32.00000000,29.96370000,pos,2.00000000,2.00000000,0.00000000,0.00000000,0.99810000,3.00000000,29.00000000,29705.00000000,55.00000000,0.28054035,65.06547998,66.00000000,-1
2022-11-01,0.15188385,0.15156018,0.15241714,0.14370431,0.09635433,0.06299910,0.03258271,0.13796143,0.12273043,0.14384837,0.13056994,0.36044798,0.31887362,0.37961415,0.22857946,0.21349132,0.26733632,0.23086695,0.13145789,0.16399576,0.18176671,0.50828729,0.50415184,0.51400077,0.50078927,0.10553557,0.13933982,0.15677594,6.22550000,6.34520776,6.75907193,6.22550000,5.69192807,53.65120759,0.05437632,-0.01957579,18.53505771,78.17245817,83.23761650,62.88723668,498.00000000,445.00000000,pos,76,38.00000000,15.00000000,23.00000000,13.80490000,pos,96,104.00000000,13.00000000,27.00000000,24.73470000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,3.00000000,18183.00000000,69.00000000,0.27978747,65.01203060,56.00000000,-1
2022-11-02,0.14319309,0.14214958,0.13711210,0.13296866,0.17461840,0.10723898,0.07375548,0.13772912,0.12552930,0.13547183,0.12135738,0.48520467,0.42885700,0.47750094,0.23086695,0.21699328,0.24328455,0.20706591,0.25866569,0.31867176,0.33693187,0.50039463,0.48596283,0.50594553,0.48618785,0.10809103,0.14083917,0.18302799,6.23250000,6.33614036,6.76349435,6.23250000,5.70150565,47.13194168,0.03831290,-0.00799805,17.47837898,64.26426426,75.75289575,7.95136389,753.00000000,618.00000000,pos,47,27.00000000,8.00000000,12.00000000,12.29130000,pos,131,101.00000000,18.00000000,41.00000000,33.80080000,pos,3.00000000,3.00000000,0.00000000,0.00000000,1.04460000,25.00000000,38.00000000,27780.00000000,41.00000000,0.28623122,63.40290596,72.00000000,-1
2022-11-03,0.13347988,0.14214958,0.14080642,0.14114820,0.15207111,0.09501071,0.05259643,0.12803349,0.11414686,0.13497403,0.12291178,0.41266422,0.36079023,0.44508094,0.20706591,0.19193991,0.24832065,0.21208020,0.14061291,0.16997476,0.17376931,0.48618785,0.52036378,0.51630226,0.52288871,0.12191148,0.16225583,0.19984739,6.25050000,6.34317461,6.77993272,6.25050000,5.72106728,51.92511185,0.03805452,0.00121246,16.49717730,57.95795796,66.79822680,20.78776563,803.00000000,755.00000000,neu,53,20.00000000,19.00000000,14.00000000,1.57470000,pos,110,118.00000000,18.00000000,34.00000000,24.71920000,pos,3.00000000,2.00000000,0.00000000,1.00000000,1.43740000,21.00000000,15.00000000,23193.00000000,49.00000000,0.28721471,69.99555605,58.00000000,1
2022-11-04,0.14165942,0.17038138,0.14872282,0.17386637,0.28232685,0.18338911,0.13174691,0.12965290,0.13958103,0.13941031,0.14903226,0.59159620,0.53205285,0.59940446,0.21208415,0.24030766,0.25350567,0.25710588,0.24581086,0.31172788,0.30416405,0.52328335,0.60023725,0.55581128,0.62194159,0.15120654,0.21123965,0.25717907,6.30050000,6.41049131,6.92507906,6.30050000,5.67592094,65.42737387,0.08847254,0.01866448,17.10302018,68.13480147,63.45234123,129.83870968,1265.00000000,1208.00000000,pos,59,20.00000000,14.00000000,25.00000000,3.18430000,pos,138,112.00000000,32.00000000,30.00000000,27.97760000,pos,2.00000000,2.00000000,0.00000000,0.00000000,1.49560000,37.00000000,24.00000000,31311.00000000,30.00000000,0.31812794,79.10210125,76.00000000,1
2022-11-05,0.17437759,0.17781080,0.17827739,0.17284392,0.21354868,0.14647829,0.09387034,0.15723083,0.14457981,0.16606858,0.15322092,0.31480622,0.28984524,0.35271728,0.25710984,0.23509870,0.28996151,0.25006134,0.08208512,0.10660354,0.10826350,0.62233623,0.60972716,0.62408899,0.60063141,0.07421791,0.10992444,0.16193284,6.34300000,6.46949214,7.04042670,6.34300000,5.64557330,64.81474597,0.12537017,0.04000562,18.05543385,80.96363030,69.01879657,175.16475893,856.00000000,741.00000000,pos,47,21.00000000,9.00000000,17.00000000,6.18490000,pos,88,91.00000000,16.00000000,21.00000000,21.86170000,pos,5.00000000,2.00000000,1.00000000,2.00000000,1.30820000,24.00000000,14.00000000,25314.00000000,15.00000000,0.31754737,80.43728093,51.00000000,-1
2022-11-06,0.17284392,0.17285785,0.17036099,0.16159706,0.16041687,0.10995649,0.05878871,0.16164992,0.14135047,0.16030485,0.14228653,0.29407414,0.26876639,0.33242442,0.25006530,0.22392523,0.26761066,0.22683415,0.09987699,0.12686605,0.12952175,0.60023678,0.58877026,0.59186805,0.55603788,0.06951067,0.10212337,0.14430528,6.37050000,6.50192146,7.09549586,6.37050000,5.64550414,58.34324209,0.13529999,0.05906449,18.26290062,83.76160068,77.62001082,114.57612910,661.00000000,590.00000000,neu,47,16.00000000,15.00000000,16.00000000,1.49270000,pos,96,100.00000000,20.00000000,22.00000000,20.85390000,neu,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,16.00000000,11.00000000,33318.00000000,18.00000000,0.32057970,74.23974702,54.00000000,-1
2022-11-07,0.16159706,0.18623081,0.16297235,0.17744492,0.28048621,0.18974805,0.12285044,0.15011400,0.13307981,0.14545286,0.13355517,0.50284566,0.45218905,0.53869320,0.22682228,0.21154046,0.26002320,0.22675896,0.16365396,0.20314332,0.23120253,0.55564325,0.54290233,0.54852321,0.55248619,0.14866009,0.19975784,0.24075248,6.41850000,6.56078608,7.20583157,6.41850000,5.63116843,63.82438375,0.16626723,0.08050504,19.15252090,78.46022087,81.06181728,139.90825688,965.00000000,944.00000000,pos,72,29.00000000,30.00000000,13.00000000,6.03020000,pos,103,92.00000000,16.00000000,23.00000000,30.56170000,pos,2.00000000,1.00000000,1.00000000,0.00000000,0.48690000,13.00000000,18.00000000,30191.00000000,48.00000000,0.35268115,76.10566787,64.00000000,1
2022-11-08,0.17744492,0.17533432,0.12127929,0.13552477,0.52129632,0.32136182,0.29632941,0.14088884,0.12275506,0.05010014,0.07680206,1.00000000,0.84275272,0.95353046,0.22675896,0.20032301,0.13773427,0.13441613,0.63943506,0.72204678,0.90120721,0.55248619,0.75603005,0.43958573,0.51460142,0.68391265,0.90857868,1.00000000,6.42850000,6.53594931,7.20439368,6.42850000,5.65260632,46.42382125,0.12322142,0.08904831,18.20523839,59.41748583,73.87976913,-61.83293338,1515.00000000,1382.00000000,neu,156,61.00000000,56.00000000,39.00000000,3.32130000,pos,103,110.00000000,18.00000000,25.00000000,26.89270000,pos,8.00000000,5.00000000,2.00000000,1.00000000,2.23040000,52.00000000,81.00000000,75727.00000000,71.00000000,0.42320393,61.50133852,60.00000000,-1
2022-11-09,0.13552477,0.13472016,0.09383576,0.09002607,0.47374093,0.26909129,0.31289074,0.08097290,0.06361159,0.00331862,0.00392960,0.96171726,0.72537072,0.89149443,0.13442405,0.10325170,0.07523574,0.04258384,0.68284557,0.64780183,1.00000000,0.51460142,0.49822064,0.29459148,0.27742699,0.41150443,0.48022606,0.71358843,6.40450000,6.42871605,7.27005127,6.40450000,5.53894873,35.20510548,0.01709469,0.07465759,18.43905290,37.32088989,58.39953220,-228.61605748,1302.00000000,1013.00000000,neu,273,104.00000000,95.00000000,74.00000000,7.45940000,pos,125,106.00000000,24.00000000,26.00000000,33.60340000,pos,2.00000000,1.00000000,0.00000000,1.00000000,0.59940000,102.00000000,56.00000000,130430.00000000,55.00000000,0.46726079,51.58092959,75.00000000,-1
2022-11-10,0.09053729,0.12481426,0.09278024,0.11865447,0.38030146,0.20836236,0.21556057,0.00414196,0.05273070,0.00824498,0.05053218,0.79745891,0.58511486,0.83210983,0.04258780,0.10838470,0.08009547,0.12037059,0.53742330,0.51986405,0.87686252,0.27663773,0.41874259,0.30609896,0.42225730,0.30057066,0.33869086,0.56208153,6.41100000,6.38502880,7.26131524,6.41100000,5.56068476,44.32239072,-0.02157549,0.05541097,18.69438377,20.84096459,39.19311344,-160.16000000,1099.00000000,912.00000000,neu,196,66.00000000,76.00000000,54.00000000,-6.21010000,pos,79,98.00000000,17.00000000,19.00000000,14.40190000,pos,2.00000000,2.00000000,0.00000000,0.00000000,0.92380000,74.00000000,44.00000000,45227.00000000,121.00000000,0.49531359,59.40136911,43.00000000,1
2022-11-11,0.11865447,0.11837543,0.10227992,0.10740760,0.26236786,0.14258346,0.12577478,0.05335014,0.03862440,0.02624077,0.03579231,0.51159246,0.37610300,0.64302220,0.12037455,0.09239404,0.12529492,0.11641298,0.35023160,0.34471806,0.65075780,0.42265193,0.39106366,0.36670502,0.36858721,0.13839646,0.15973340,0.30810839,6.40600000,6.32454987,7.27050911,6.40600000,5.54149089,41.83207993,-0.06917661,0.03049346,18.93147672,18.26465201,25.47550217,-136.06252803,824.00000000,713.00000000,neu,201,77.00000000,73.00000000,51.00000000,4.82680000,pos,120,92.00000000,19.00000000,30.00000000,31.06580000,pos,5.00000000,4.00000000,1.00000000,0.00000000,1.53900000,44.00000000,50.00000000,33106.00000000,72.00000000,0.49921976,53.70286663,71.00000000,-1
2022-11-12,0.10740760,0.10995542,0.10544649,0.10843004,0.09292673,0.05171841,0.05394704,0.03775165,0.02250571,0.03423478,0.02862202,0.21130946,0.14970325,0.31757986,0.11644464,0.08526221,0.13996818,0.10373677,0.13712902,0.13228261,0.25819601,0.36858721,0.34559114,0.33831991,0.33859511,0.10447425,0.11805874,0.19303502,6.39600000,6.27173560,7.28473843,6.39600000,5.50726157,42.15029702,-0.10408716,0.00357733,19.15163446,24.28571429,21.13044363,-114.31395809,271.00000000,384.00000000,neu,222,85.00000000,81.00000000,56.00000000,4.11530000,pos,101,108.00000000,18.00000000,28.00000000,22.68010000,neu,2.00000000,0.00000000,0.00000000,2.00000000,0.00000000,48.00000000,67.00000000,25546.00000000,54.00000000,0.48641835,49.70085104,55.00000000,1
2022-11-13,0.10894126,0.11441308,0.10861305,0.10740760,0.13975306,0.07784460,0.09592601,0.03022821,0.01789261,0.02231177,0.01523191,0.23411118,0.16401389,0.34011074,0.10374073,0.07809439,0.12505977,0.08958437,0.13702744,0.12870873,0.24601290,0.33898974,0.31395809,0.34445723,0.31333860,0.08112954,0.09057988,0.20680513,6.38750000,6.22204649,7.29728844,6.38750000,5.47771156,41.90342370,-0.13184799,-0.02350773,19.03460687,20.79365079,21.11467236,-89.24781523,481.00000000,475.00000000,pos,195,81.00000000,63.00000000,51.00000000,10.56790000,pos,138,90.00000000,40.00000000,44.00000000,11.35470000,neg,4.00000000,1.00000000,3.00000000,0.00000000,-0.91080000,90.00000000,45.00000000,29090.00000000,32.00000000,0.47667418,49.74662400,54.00000000,-1
2022-11-14,0.10740760,0.11094601,0.09911336,0.11303103,0.16113065,0.08766826,0.11306001,0.01612638,0.02449011,0.01005096,0.02327353,0.49384404,0.34988351,0.59709200,0.08959229,0.08487843,0.11348655,0.09820800,0.24558958,0.23412933,0.43645419,0.31333860,0.33570581,0.32451093,0.32359905,0.16638378,0.18218901,0.30597407,6.35900000,6.18756587,7.29695309,6.35900000,5.42104691,43.85129665,-0.14332047,-0.04747028,19.35956596,22.53968254,22.53968254,-81.39294673,495.00000000,421.00000000,neu,192,74.00000000,67.00000000,51.00000000,2.91530000,pos,134,92.00000000,27.00000000,35.00000000,29.64070000,pos,5.00000000,3.00000000,0.00000000,2.00000000,1.15670000,25.00000000,84.00000000,27840.00000000,66.00000000,0.47548317,44.21640411,72.00000000,1
2022-11-15,0.11354225,0.11837543,0.11811273,0.11609836,0.08328512,0.04846491,0.05727001,0.02450288,0.02294205,0.03116299,0.03107913,0.36381274,0.26185419,0.46198179,0.09821591,0.08479848,0.13813010,0.10214581,0.16096776,0.15553096,0.26758555,0.32359905,0.29774614,0.34445723,0.31570639,0.08187389,0.09085556,0.16454362,6.33150000,6.16208341,7.28691143,6.33150000,5.37608857,44.93577985,-0.14588926,-0.06715408,19.11439666,24.92063492,22.75132275,-46.60587639,307.00000000,330.00000000,neu,146,54.00000000,58.00000000,34.00000000,-2.11460000,pos,132,96.00000000,25.00000000,33.00000000,28.49990000,pos,3.00000000,1.00000000,0.00000000,2.00000000,0.45880000,4.00000000,3.00000000,19962.00000000,31.00000000,0.45937723,47.20950033,74.00000000,1
2022-11-16,0.11609836,0.11589896,0.10808529,0.10536271,0.08033438,0.04549247,0.06063018,0.03278885,0.01961784,0.02674478,0.02447584,0.33591931,0.23884983,0.40143885,0.10214581,0.07587169,0.11972974,0.08747893,0.17232316,0.16173150,0.27007565,0.31570639,0.28904705,0.32757959,0.29518548,0.07221064,0.07890112,0.13602316,6.30000000,6.11902785,7.29301561,6.30000000,5.30698439,41.88641745,-0.16299143,-0.08632155,19.35471811,24.28571429,23.91534392,-59.34489403,249.00000000,278.00000000,pos,185,77.00000000,55.00000000,53.00000000,12.31570000,pos,84,87.00000000,18.00000000,28.00000000,14.25420000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.65970000,4.00000000,0.00000000,18213.00000000,24.00000000,0.45442171,48.57736376,38.00000000,-1
